Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History
_VIXD,CBOE S&P 500 Volatility Index (VIX),Stocks - Technical Indicators,Non Currency Series,United States,,,,,,,Index Number ,Units,Stock,none,Daily From Jan 1986 To Apr 2022<BR>,,
Date,Ticker,Open,High,Low,Close
03/28/1986,_VIXD,,,,23.56
03/31/1986,_VIXD,,,,23.33
04/01/1986,_VIXD,,,,24.7
04/02/1986,_VIXD,,,,24.21
04/03/1986,_VIXD,,,,24.66
04/04/1986,_VIXD,,,,23.97
04/07/1986,_VIXD,,,,23.52
04/08/1986,_VIXD,,,,24.08
04/09/1986,_VIXD,,,,23.65
04/10/1986,_VIXD,,,,24.08
04/11/1986,_VIXD,,,,23.84
04/14/1986,_VIXD,,,,23.07
04/15/1986,_VIXD,,,,23.79
04/16/1986,_VIXD,,,,22.94
04/17/1986,_VIXD,,,,22.72
04/18/1986,_VIXD,,,,21.45
04/21/1986,_VIXD,,,,21.06
04/22/1986,_VIXD,,,,21.68
04/23/1986,_VIXD,,,,21.4
04/24/1986,_VIXD,,,,22.28
04/25/1986,_VIXD,,,,22.27
04/28/1986,_VIXD,,,,22.57
04/29/1986,_VIXD,,,,22.71
04/30/1986,_VIXD,,,,21.69
05/01/1986,_VIXD,,,,21.92
05/02/1986,_VIXD,,,,20.73
05/05/1986,_VIXD,,,,20.57
05/06/1986,_VIXD,,,,20.76
05/07/1986,_VIXD,,,,20.31
05/08/1986,_VIXD,,,,19.9
05/09/1986,_VIXD,,,,19.14
05/12/1986,_VIXD,,,,19.42
05/13/1986,_VIXD,,,,19.48
05/14/1986,_VIXD,,,,19.42
05/15/1986,_VIXD,,,,19.42
05/16/1986,_VIXD,,,,18.11
05/19/1986,_VIXD,,,,17.79
05/20/1986,_VIXD,,,,17.28
05/21/1986,_VIXD,,,,16.87
05/22/1986,_VIXD,,,,16.99
05/23/1986,_VIXD,,,,16.74
05/26/1986,_VIXD,,,,16.74
05/27/1986,_VIXD,,,,16.92
05/28/1986,_VIXD,,,,17.75
05/29/1986,_VIXD,,,,18.76
05/30/1986,_VIXD,,,,18.89
06/02/1986,_VIXD,,,,18.28
06/03/1986,_VIXD,,,,18.55
06/04/1986,_VIXD,,,,18.48
06/05/1986,_VIXD,,,,18.2
06/06/1986,_VIXD,,,,18.4
06/09/1986,_VIXD,,,,18.64
06/10/1986,_VIXD,,,,18.32
06/11/1986,_VIXD,,,,18.66
06/12/1986,_VIXD,,,,18.52
06/13/1986,_VIXD,,,,18.65
06/16/1986,_VIXD,,,,18.66
06/17/1986,_VIXD,,,,18.88
06/18/1986,_VIXD,,,,18.72
06/19/1986,_VIXD,,,,19.12
06/20/1986,_VIXD,,,,19.09
06/23/1986,_VIXD,,,,18.31
06/24/1986,_VIXD,,,,18.79
06/25/1986,_VIXD,,,,18.65
06/26/1986,_VIXD,,,,18.76
06/27/1986,_VIXD,,,,18.57
06/30/1986,_VIXD,,,,18.31
07/01/1986,_VIXD,,,,17.85
07/02/1986,_VIXD,,,,17.4
07/03/1986,_VIXD,,,,17.56
07/04/1986,_VIXD,,,,17.56
07/07/1986,_VIXD,,,,18.87
07/08/1986,_VIXD,,,,19.27
07/09/1986,_VIXD,,,,19.36
07/10/1986,_VIXD,,,,19.27
07/11/1986,_VIXD,,,,19.26
07/14/1986,_VIXD,,,,20.05
07/15/1986,_VIXD,,,,20.92
07/16/1986,_VIXD,,,,21.16
07/17/1986,_VIXD,,,,21.28
07/18/1986,_VIXD,,,,21.59
07/21/1986,_VIXD,,,,20.76
07/22/1986,_VIXD,,,,20
07/23/1986,_VIXD,,,,20.23
07/24/1986,_VIXD,,,,20.12
07/25/1986,_VIXD,,,,19.69
07/28/1986,_VIXD,,,,19.43
07/29/1986,_VIXD,,,,18.98
07/30/1986,_VIXD,,,,19.44
07/31/1986,_VIXD,,,,19.57
08/01/1986,_VIXD,,,,19.38
08/04/1986,_VIXD,,,,19.46
08/05/1986,_VIXD,,,,19.58
08/06/1986,_VIXD,,,,19.6
08/07/1986,_VIXD,,,,20.49
08/08/1986,_VIXD,,,,20.07
08/11/1986,_VIXD,,,,19.42
08/12/1986,_VIXD,,,,18.48
08/13/1986,_VIXD,,,,19.12
08/14/1986,_VIXD,,,,18.58
08/15/1986,_VIXD,,,,17.96
08/18/1986,_VIXD,,,,17.79
08/19/1986,_VIXD,,,,17.75
08/20/1986,_VIXD,,,,17.65
08/21/1986,_VIXD,,,,17.97
08/22/1986,_VIXD,,,,17.87
08/25/1986,_VIXD,,,,17.83
08/26/1986,_VIXD,,,,17.74
08/27/1986,_VIXD,,,,17.71
08/28/1986,_VIXD,,,,18.42
08/29/1986,_VIXD,,,,18.53
09/01/1986,_VIXD,,,,18.53
09/02/1986,_VIXD,,,,18.61
09/03/1986,_VIXD,,,,18.77
09/04/1986,_VIXD,,,,19.21
09/05/1986,_VIXD,,,,19.73
09/08/1986,_VIXD,,,,19.93
09/09/1986,_VIXD,,,,19.41
09/10/1986,_VIXD,,,,20.02
09/11/1986,_VIXD,,,,23.81
09/12/1986,_VIXD,,,,27.69
09/15/1986,_VIXD,,,,25.75
09/16/1986,_VIXD,,,,25.44
09/17/1986,_VIXD,,,,23.31
09/18/1986,_VIXD,,,,24.25
09/19/1986,_VIXD,,,,23.65
09/22/1986,_VIXD,,,,22.63
09/23/1986,_VIXD,,,,22.95
09/24/1986,_VIXD,,,,23.11
09/25/1986,_VIXD,,,,24.54
09/26/1986,_VIXD,,,,24.62
09/29/1986,_VIXD,,,,24.62
09/30/1986,_VIXD,,,,24.76
10/01/1986,_VIXD,,,,24.88
10/02/1986,_VIXD,,,,24.87
10/03/1986,_VIXD,,,,25.92
10/06/1986,_VIXD,,,,25.11
10/07/1986,_VIXD,,,,25.65
10/08/1986,_VIXD,,,,24.99
10/09/1986,_VIXD,,,,25.46
10/10/1986,_VIXD,,,,24.3
10/13/1986,_VIXD,,,,24.79
10/14/1986,_VIXD,,,,24.04
10/15/1986,_VIXD,,,,22.06
10/16/1986,_VIXD,,,,22.09
10/17/1986,_VIXD,,,,21.16
10/20/1986,_VIXD,,,,21.21
10/21/1986,_VIXD,,,,20.81
10/22/1986,_VIXD,,,,20.64
10/23/1986,_VIXD,,,,20.54
10/24/1986,_VIXD,,,,20.34
10/27/1986,_VIXD,,,,19.85
10/28/1986,_VIXD,,,,19.9
10/29/1986,_VIXD,,,,20.2
10/30/1986,_VIXD,,,,20.01
10/31/1986,_VIXD,,,,19.23
11/03/1986,_VIXD,,,,18.57
11/04/1986,_VIXD,,,,18.71
11/05/1986,_VIXD,,,,18.36
11/06/1986,_VIXD,,,,18.34
11/07/1986,_VIXD,,,,18.27
11/10/1986,_VIXD,,,,18.03
11/11/1986,_VIXD,,,,17.74
11/12/1986,_VIXD,,,,18.15
11/13/1986,_VIXD,,,,19.2
11/14/1986,_VIXD,,,,18.68
11/17/1986,_VIXD,,,,18.83
11/18/1986,_VIXD,,,,20.04
11/19/1986,_VIXD,,,,19.43
11/20/1986,_VIXD,,,,18.56
11/21/1986,_VIXD,,,,18.53
11/24/1986,_VIXD,,,,18.25
11/25/1986,_VIXD,,,,18.57
11/26/1986,_VIXD,,,,18.75
11/27/1986,_VIXD,,,,18.75
11/28/1986,_VIXD,,,,18.99
12/01/1986,_VIXD,,,,19.24
12/02/1986,_VIXD,,,,19.32
12/03/1986,_VIXD,,,,19.9
12/04/1986,_VIXD,,,,20.41
12/05/1986,_VIXD,,,,20.74
12/08/1986,_VIXD,,,,20.19
12/09/1986,_VIXD,,,,21.05
12/10/1986,_VIXD,,,,20.59
12/11/1986,_VIXD,,,,20.77
12/12/1986,_VIXD,,,,20.86
12/15/1986,_VIXD,,,,20.9
12/16/1986,_VIXD,,,,20.19
12/17/1986,_VIXD,,,,20.38
12/18/1986,_VIXD,,,,19.98
12/19/1986,_VIXD,,,,19.4
12/22/1986,_VIXD,,,,19.21
12/23/1986,_VIXD,,,,18.77
12/24/1986,_VIXD,,,,18.49
12/25/1986,_VIXD,,,,18.49
12/26/1986,_VIXD,,,,18.96
12/29/1986,_VIXD,,,,18.41
12/30/1986,_VIXD,,,,18.22
12/31/1986,_VIXD,,,,18.71
01/01/1987,_VIXD,,,,18.71
01/02/1987,_VIXD,,,,18.79
01/05/1987,_VIXD,,,,18.05
01/06/1987,_VIXD,,,,18.1
01/07/1987,_VIXD,,,,17.84
01/08/1987,_VIXD,,,,17.64
01/09/1987,_VIXD,,,,17.28
01/12/1987,_VIXD,,,,17.07
01/13/1987,_VIXD,,,,17.23
01/14/1987,_VIXD,,,,17.23
01/15/1987,_VIXD,,,,19.62
01/16/1987,_VIXD,,,,19.82
01/19/1987,_VIXD,,,,20.07
01/20/1987,_VIXD,,,,21.69
01/21/1987,_VIXD,,,,21.95
01/22/1987,_VIXD,,,,22.5
01/23/1987,_VIXD,,,,24.56
01/26/1987,_VIXD,,,,25.37
01/27/1987,_VIXD,,,,25.88
01/28/1987,_VIXD,,,,25.15
01/29/1987,_VIXD,,,,25.55
01/30/1987,_VIXD,,,,24.71
02/02/1987,_VIXD,,,,23.44
02/03/1987,_VIXD,,,,23.6
02/04/1987,_VIXD,,,,23.33
02/05/1987,_VIXD,,,,23.55
02/06/1987,_VIXD,,,,23.64
02/09/1987,_VIXD,,,,23.61
02/10/1987,_VIXD,,,,23.82
02/11/1987,_VIXD,,,,23.55
02/12/1987,_VIXD,,,,23.73
02/13/1987,_VIXD,,,,22.74
02/16/1987,_VIXD,,,,22.74
02/17/1987,_VIXD,,,,22.99
02/18/1987,_VIXD,,,,23.89
02/19/1987,_VIXD,,,,23.9
02/20/1987,_VIXD,,,,23.58
02/23/1987,_VIXD,,,,23.5
02/24/1987,_VIXD,,,,23.48
02/25/1987,_VIXD,,,,23.15
02/26/1987,_VIXD,,,,23.21
02/27/1987,_VIXD,,,,22.77
03/02/1987,_VIXD,,,,22.86
03/03/1987,_VIXD,,,,22.26
03/04/1987,_VIXD,,,,21.95
03/05/1987,_VIXD,,,,21.51
03/06/1987,_VIXD,,,,20.4
03/09/1987,_VIXD,,,,20.28
03/10/1987,_VIXD,,,,19.95
03/11/1987,_VIXD,,,,20.45
03/12/1987,_VIXD,,,,20.4
03/13/1987,_VIXD,,,,20.11
03/16/1987,_VIXD,,,,20.34
03/17/1987,_VIXD,,,,20.17
03/18/1987,_VIXD,,,,20.15
03/19/1987,_VIXD,,,,20.54
03/20/1987,_VIXD,,,,22.01
03/23/1987,_VIXD,,,,23.54
03/24/1987,_VIXD,,,,23.93
03/25/1987,_VIXD,,,,24.62
03/26/1987,_VIXD,,,,24.22
03/27/1987,_VIXD,,,,23.69
03/30/1987,_VIXD,,,,24.01
03/31/1987,_VIXD,,,,23.03
04/01/1987,_VIXD,,,,22.88
04/02/1987,_VIXD,,,,22.94
04/03/1987,_VIXD,,,,23.36
04/06/1987,_VIXD,,,,22.95
04/07/1987,_VIXD,,,,23.46
04/08/1987,_VIXD,,,,24.38
04/09/1987,_VIXD,,,,26.06
04/10/1987,_VIXD,,,,26.39
04/13/1987,_VIXD,,,,26.01
04/14/1987,_VIXD,,,,28.97
04/15/1987,_VIXD,,,,27.59
04/16/1987,_VIXD,,,,27.48
04/17/1987,_VIXD,,,,27.48
04/20/1987,_VIXD,,,,27.18
04/21/1987,_VIXD,,,,27.22
04/22/1987,_VIXD,,,,27.95
04/23/1987,_VIXD,,,,29.13
04/24/1987,_VIXD,,,,30.23
04/27/1987,_VIXD,,,,31.46
04/28/1987,_VIXD,,,,31.2
04/29/1987,_VIXD,,,,29.22
04/30/1987,_VIXD,,,,28.45
05/01/1987,_VIXD,,,,28.22
05/04/1987,_VIXD,,,,27.18
05/05/1987,_VIXD,,,,25.68
05/06/1987,_VIXD,,,,25.66
05/07/1987,_VIXD,,,,25.45
05/08/1987,_VIXD,,,,25.27
05/11/1987,_VIXD,,,,27.02
05/12/1987,_VIXD,,,,26.96
05/13/1987,_VIXD,,,,26.33
05/14/1987,_VIXD,,,,25.11
05/15/1987,_VIXD,,,,25.06
05/18/1987,_VIXD,,,,25.37
05/19/1987,_VIXD,,,,26.57
05/20/1987,_VIXD,,,,26.19
05/21/1987,_VIXD,,,,25.13
05/22/1987,_VIXD,,,,24.93
05/25/1987,_VIXD,,,,24.93
05/26/1987,_VIXD,,,,23.92
05/27/1987,_VIXD,,,,23.15
05/28/1987,_VIXD,,,,22.51
05/29/1987,_VIXD,,,,22.52
06/01/1987,_VIXD,,,,22.4
06/02/1987,_VIXD,,,,23.46
06/03/1987,_VIXD,,,,23.14
06/04/1987,_VIXD,,,,22.55
06/05/1987,_VIXD,,,,22.87
06/08/1987,_VIXD,,,,21.46
06/09/1987,_VIXD,,,,21.65
06/10/1987,_VIXD,,,,21.67
06/11/1987,_VIXD,,,,22.13
06/12/1987,_VIXD,,,,21.64
06/15/1987,_VIXD,,,,21.24
06/16/1987,_VIXD,,,,20.82
06/17/1987,_VIXD,,,,21.47
06/18/1987,_VIXD,,,,21.8
06/19/1987,_VIXD,,,,20.8
06/22/1987,_VIXD,,,,20.71
06/23/1987,_VIXD,,,,21.11
06/24/1987,_VIXD,,,,21.5
06/25/1987,_VIXD,,,,20.76
06/26/1987,_VIXD,,,,20.62
06/29/1987,_VIXD,,,,20.61
06/30/1987,_VIXD,,,,21.33
07/01/1987,_VIXD,,,,20.99
07/02/1987,_VIXD,,,,20.04
07/03/1987,_VIXD,,,,20.04
07/06/1987,_VIXD,,,,20.6
07/07/1987,_VIXD,,,,19.85
07/08/1987,_VIXD,,,,19.3
07/09/1987,_VIXD,,,,19.28
07/10/1987,_VIXD,,,,17.76
07/13/1987,_VIXD,,,,17.78
07/14/1987,_VIXD,,,,17.1
07/15/1987,_VIXD,,,,17.51
07/16/1987,_VIXD,,,,17.1
07/17/1987,_VIXD,,,,16.65
07/20/1987,_VIXD,,,,16.75
07/21/1987,_VIXD,,,,17.43
07/22/1987,_VIXD,,,,17.73
07/23/1987,_VIXD,,,,17.31
07/24/1987,_VIXD,,,,17.12
07/27/1987,_VIXD,,,,16.61
07/28/1987,_VIXD,,,,15.95
07/29/1987,_VIXD,,,,15.91
07/30/1987,_VIXD,,,,16.4
07/31/1987,_VIXD,,,,16.45
08/03/1987,_VIXD,,,,17.45
08/04/1987,_VIXD,,,,18.09
08/05/1987,_VIXD,,,,17.67
08/06/1987,_VIXD,,,,17.05
08/07/1987,_VIXD,,,,17.3
08/10/1987,_VIXD,,,,17.09
08/11/1987,_VIXD,,,,20.91
08/12/1987,_VIXD,,,,22.8
08/13/1987,_VIXD,,,,22.4
08/14/1987,_VIXD,,,,22.59
08/17/1987,_VIXD,,,,22.41
08/18/1987,_VIXD,,,,22.59
08/19/1987,_VIXD,,,,22.35
08/20/1987,_VIXD,,,,22.34
08/21/1987,_VIXD,,,,21.37
08/24/1987,_VIXD,,,,21.57
08/25/1987,_VIXD,,,,21.92
08/26/1987,_VIXD,,,,22.12
08/27/1987,_VIXD,,,,22.5
08/28/1987,_VIXD,,,,22.98
08/31/1987,_VIXD,,,,22.33
09/01/1987,_VIXD,,,,22.07
09/02/1987,_VIXD,,,,24.01
09/03/1987,_VIXD,,,,23.26
09/04/1987,_VIXD,,,,23.63
09/07/1987,_VIXD,,,,23.63
09/08/1987,_VIXD,,,,24.37
09/09/1987,_VIXD,,,,23.7
09/10/1987,_VIXD,,,,22.98
09/11/1987,_VIXD,,,,21.68
09/14/1987,_VIXD,,,,22.35
09/15/1987,_VIXD,,,,21.81
09/16/1987,_VIXD,,,,23.06
09/17/1987,_VIXD,,,,22.89
09/18/1987,_VIXD,,,,22.2
09/21/1987,_VIXD,,,,22.58
09/22/1987,_VIXD,,,,23
09/23/1987,_VIXD,,,,23.19
09/24/1987,_VIXD,,,,23.33
09/25/1987,_VIXD,,,,22.83
09/28/1987,_VIXD,,,,22.49
09/29/1987,_VIXD,,,,22.96
09/30/1987,_VIXD,,,,22.38
10/01/1987,_VIXD,,,,21.83
10/02/1987,_VIXD,,,,21.42
10/05/1987,_VIXD,,,,21.15
10/06/1987,_VIXD,,,,24.28
10/07/1987,_VIXD,,,,22.09
10/08/1987,_VIXD,,,,23.52
10/09/1987,_VIXD,,,,23.76
10/12/1987,_VIXD,,,,24.59
10/13/1987,_VIXD,,,,24.32
10/14/1987,_VIXD,,,,26.36
10/15/1987,_VIXD,,,,27.86
10/16/1987,_VIXD,,,,36.37
10/19/1987,_VIXD,,,,150.19
10/20/1987,_VIXD,,,,140
10/21/1987,_VIXD,,,,73.91
10/22/1987,_VIXD,,,,102.22
10/23/1987,_VIXD,,,,98.81
10/26/1987,_VIXD,,,,113.33
10/27/1987,_VIXD,,,,97.51
10/28/1987,_VIXD,,,,81.24
10/29/1987,_VIXD,,,,64.66
10/30/1987,_VIXD,,,,61.41
11/02/1987,_VIXD,,,,54.9
11/03/1987,_VIXD,,,,58.44
11/04/1987,_VIXD,,,,58.47
11/05/1987,_VIXD,,,,53.54
11/06/1987,_VIXD,,,,55.78
11/09/1987,_VIXD,,,,54.73
11/10/1987,_VIXD,,,,54.76
11/11/1987,_VIXD,,,,55.55
11/12/1987,_VIXD,,,,49.21
11/13/1987,_VIXD,,,,47.59
11/16/1987,_VIXD,,,,46.5
11/17/1987,_VIXD,,,,49.59
11/18/1987,_VIXD,,,,46.53
11/19/1987,_VIXD,,,,49.5
11/20/1987,_VIXD,,,,47.62
11/23/1987,_VIXD,,,,43.37
11/24/1987,_VIXD,,,,38.11
11/25/1987,_VIXD,,,,36.3
11/26/1987,_VIXD,,,,36.3
11/27/1987,_VIXD,,,,42.11
11/30/1987,_VIXD,,,,46.13
12/01/1987,_VIXD,,,,45.73
12/02/1987,_VIXD,,,,43.7
12/03/1987,_VIXD,,,,47.22
12/04/1987,_VIXD,,,,47.63
12/07/1987,_VIXD,,,,43.68
12/08/1987,_VIXD,,,,41.38
12/09/1987,_VIXD,,,,43.88
12/10/1987,_VIXD,,,,49
12/11/1987,_VIXD,,,,48.44
12/14/1987,_VIXD,,,,47.44
12/15/1987,_VIXD,,,,47.01
12/16/1987,_VIXD,,,,44.23
12/17/1987,_VIXD,,,,42
12/18/1987,_VIXD,,,,38.54
12/21/1987,_VIXD,,,,36.29
12/22/1987,_VIXD,,,,35.92
12/23/1987,_VIXD,,,,32.81
12/24/1987,_VIXD,,,,31.65
12/25/1987,_VIXD,,,,31.65
12/28/1987,_VIXD,,,,38.92
12/29/1987,_VIXD,,,,38.23
12/30/1987,_VIXD,,,,35.66
12/31/1987,_VIXD,,,,39.45
01/01/1988,_VIXD,,,,39.45
01/04/1988,_VIXD,,,,36.49
01/05/1988,_VIXD,,,,36.9
01/06/1988,_VIXD,,,,37.06
01/07/1988,_VIXD,,,,34.36
01/08/1988,_VIXD,,,,49.36
01/11/1988,_VIXD,,,,40.54
01/12/1988,_VIXD,,,,41.2
01/13/1988,_VIXD,,,,41.59
01/14/1988,_VIXD,,,,42.22
01/15/1988,_VIXD,,,,36.37
01/18/1988,_VIXD,,,,35.19
01/19/1988,_VIXD,,,,35.97
01/20/1988,_VIXD,,,,39.87
01/21/1988,_VIXD,,,,40.42
01/22/1988,_VIXD,,,,38.21
01/25/1988,_VIXD,,,,35.95
01/26/1988,_VIXD,,,,36.48
01/27/1988,_VIXD,,,,36.69
01/28/1988,_VIXD,,,,36.31
01/29/1988,_VIXD,,,,35.55
02/01/1988,_VIXD,,,,36.73
02/02/1988,_VIXD,,,,36.17
02/03/1988,_VIXD,,,,38.63
02/04/1988,_VIXD,,,,38.32
02/05/1988,_VIXD,,,,38.47
02/08/1988,_VIXD,,,,37.96
02/09/1988,_VIXD,,,,34.15
02/10/1988,_VIXD,,,,35.09
02/11/1988,_VIXD,,,,37.39
02/12/1988,_VIXD,,,,33.95
02/15/1988,_VIXD,,,,33.95
02/16/1988,_VIXD,,,,32.86
02/17/1988,_VIXD,,,,32.07
02/18/1988,_VIXD,,,,31.8
02/19/1988,_VIXD,,,,27.53
02/22/1988,_VIXD,,,,28.41
02/23/1988,_VIXD,,,,29.76
02/24/1988,_VIXD,,,,30.13
02/25/1988,_VIXD,,,,32.17
02/26/1988,_VIXD,,,,32.06
02/29/1988,_VIXD,,,,29.83
03/01/1988,_VIXD,,,,30.08
03/02/1988,_VIXD,,,,29.59
03/03/1988,_VIXD,,,,30.27
03/04/1988,_VIXD,,,,29.35
03/07/1988,_VIXD,,,,28.39
03/08/1988,_VIXD,,,,28.01
03/09/1988,_VIXD,,,,27.85
03/10/1988,_VIXD,,,,30.11
03/11/1988,_VIXD,,,,27.64
03/14/1988,_VIXD,,,,28.66
03/15/1988,_VIXD,,,,29.14
03/16/1988,_VIXD,,,,28.64
03/17/1988,_VIXD,,,,26.62
03/18/1988,_VIXD,,,,28.02
03/21/1988,_VIXD,,,,28.01
03/22/1988,_VIXD,,,,27.54
03/23/1988,_VIXD,,,,27.22
03/24/1988,_VIXD,,,,31.89
03/25/1988,_VIXD,,,,34.24
03/28/1988,_VIXD,,,,32.49
03/29/1988,_VIXD,,,,32.12
03/30/1988,_VIXD,,,,32.39
03/31/1988,_VIXD,,,,26.94
04/01/1988,_VIXD,,,,26.94
04/04/1988,_VIXD,,,,31.3
04/05/1988,_VIXD,,,,28.54
04/06/1988,_VIXD,,,,24.75
04/07/1988,_VIXD,,,,25.65
04/08/1988,_VIXD,,,,25.45
04/11/1988,_VIXD,,,,25.83
04/12/1988,_VIXD,,,,25.75
04/13/1988,_VIXD,,,,26.1
04/14/1988,_VIXD,,,,30.92
04/15/1988,_VIXD,,,,31.64
04/18/1988,_VIXD,,,,27.81
04/19/1988,_VIXD,,,,27.37
04/20/1988,_VIXD,,,,28.83
04/21/1988,_VIXD,,,,29.04
04/22/1988,_VIXD,,,,28.05
04/25/1988,_VIXD,,,,26.5
04/26/1988,_VIXD,,,,24.92
04/27/1988,_VIXD,,,,25.52
04/28/1988,_VIXD,,,,27.09
04/29/1988,_VIXD,,,,27.04
05/02/1988,_VIXD,,,,26.31
05/03/1988,_VIXD,,,,25.43
05/04/1988,_VIXD,,,,26.85
05/05/1988,_VIXD,,,,27.76
05/06/1988,_VIXD,,,,26.62
05/09/1988,_VIXD,,,,25.58
05/10/1988,_VIXD,,,,24.62
05/11/1988,_VIXD,,,,28.05
05/12/1988,_VIXD,,,,26.7
05/13/1988,_VIXD,,,,25.6
05/16/1988,_VIXD,,,,25.27
05/17/1988,_VIXD,,,,25.25
05/18/1988,_VIXD,,,,27.19
05/19/1988,_VIXD,,,,26.83
05/20/1988,_VIXD,,,,25.68
05/23/1988,_VIXD,,,,25.22
05/24/1988,_VIXD,,,,24.55
05/25/1988,_VIXD,,,,24.48
05/26/1988,_VIXD,,,,24.25
05/27/1988,_VIXD,,,,24.47
05/30/1988,_VIXD,,,,24.47
05/31/1988,_VIXD,,,,23.34
06/01/1988,_VIXD,,,,24.53
06/02/1988,_VIXD,,,,25.16
06/03/1988,_VIXD,,,,25.27
06/06/1988,_VIXD,,,,25.06
06/07/1988,_VIXD,,,,25.48
06/08/1988,_VIXD,,,,25.37
06/09/1988,_VIXD,,,,26.22
06/10/1988,_VIXD,,,,25.77
06/13/1988,_VIXD,,,,27.19
06/14/1988,_VIXD,,,,26.46
06/15/1988,_VIXD,,,,25.59
06/16/1988,_VIXD,,,,26.13
06/17/1988,_VIXD,,,,25.11
06/20/1988,_VIXD,,,,24.14
06/21/1988,_VIXD,,,,23.51
06/22/1988,_VIXD,,,,24.4
06/23/1988,_VIXD,,,,25.03
06/24/1988,_VIXD,,,,25.45
06/27/1988,_VIXD,,,,25.33
06/28/1988,_VIXD,,,,25.06
06/29/1988,_VIXD,,,,25.01
06/30/1988,_VIXD,,,,24.69
07/01/1988,_VIXD,,,,23.95
07/04/1988,_VIXD,,,,23.95
07/05/1988,_VIXD,,,,24.35
07/06/1988,_VIXD,,,,24.68
07/07/1988,_VIXD,,,,24.21
07/08/1988,_VIXD,,,,24.71
07/11/1988,_VIXD,,,,23.47
07/12/1988,_VIXD,,,,23.63
07/13/1988,_VIXD,,,,23.36
07/14/1988,_VIXD,,,,23.38
07/15/1988,_VIXD,,,,19.86
07/18/1988,_VIXD,,,,21.49
07/19/1988,_VIXD,,,,23.64
07/20/1988,_VIXD,,,,23.56
07/21/1988,_VIXD,,,,24.98
07/22/1988,_VIXD,,,,25.05
07/25/1988,_VIXD,,,,24.86
07/26/1988,_VIXD,,,,23.76
07/27/1988,_VIXD,,,,24.47
07/28/1988,_VIXD,,,,22.63
07/29/1988,_VIXD,,,,22.84
08/01/1988,_VIXD,,,,21.84
08/02/1988,_VIXD,,,,22.31
08/03/1988,_VIXD,,,,22.28
08/04/1988,_VIXD,,,,22.79
08/05/1988,_VIXD,,,,23.37
08/08/1988,_VIXD,,,,23.14
08/09/1988,_VIXD,,,,24.64
08/10/1988,_VIXD,,,,27.28
08/11/1988,_VIXD,,,,24.87
08/12/1988,_VIXD,,,,24.85
08/15/1988,_VIXD,,,,27.68
08/16/1988,_VIXD,,,,25.53
08/17/1988,_VIXD,,,,25.07
08/18/1988,_VIXD,,,,23.73
08/19/1988,_VIXD,,,,24.24
08/22/1988,_VIXD,,,,25.61
08/23/1988,_VIXD,,,,24.99
08/24/1988,_VIXD,,,,23.11
08/25/1988,_VIXD,,,,20.67
08/26/1988,_VIXD,,,,22.12
08/29/1988,_VIXD,,,,21.13
08/30/1988,_VIXD,,,,20.74
08/31/1988,_VIXD,,,,21.42
09/01/1988,_VIXD,,,,23.07
09/02/1988,_VIXD,,,,21
09/05/1988,_VIXD,,,,21
09/06/1988,_VIXD,,,,20.97
09/07/1988,_VIXD,,,,20.75
09/08/1988,_VIXD,,,,20.86
09/09/1988,_VIXD,,,,19.92
09/12/1988,_VIXD,,,,19.68
09/13/1988,_VIXD,,,,20.47
09/14/1988,_VIXD,,,,19.97
09/15/1988,_VIXD,,,,18.62
09/16/1988,_VIXD,,,,18.22
09/19/1988,_VIXD,,,,18.65
09/20/1988,_VIXD,,,,18.68
09/21/1988,_VIXD,,,,18.75
09/22/1988,_VIXD,,,,19.16
09/23/1988,_VIXD,,,,18.28
09/26/1988,_VIXD,,,,18.62
09/27/1988,_VIXD,,,,18.91
09/28/1988,_VIXD,,,,18.6
09/29/1988,_VIXD,,,,18.09
09/30/1988,_VIXD,,,,18.74
10/03/1988,_VIXD,,,,18.27
10/04/1988,_VIXD,,,,18.85
10/05/1988,_VIXD,,,,19.37
10/06/1988,_VIXD,,,,20.44
10/07/1988,_VIXD,,,,19.35
10/10/1988,_VIXD,,,,19.67
10/11/1988,_VIXD,,,,19.26
10/12/1988,_VIXD,,,,21.66
10/13/1988,_VIXD,,,,20.28
10/14/1988,_VIXD,,,,20.15
10/17/1988,_VIXD,,,,19.97
10/18/1988,_VIXD,,,,19.38
10/19/1988,_VIXD,,,,21.21
10/20/1988,_VIXD,,,,19.77
10/21/1988,_VIXD,,,,19.82
10/24/1988,_VIXD,,,,20.91
10/25/1988,_VIXD,,,,21.01
10/26/1988,_VIXD,,,,21.56
10/27/1988,_VIXD,,,,23.97
10/28/1988,_VIXD,,,,22.54
10/31/1988,_VIXD,,,,22.68
11/01/1988,_VIXD,,,,22.32
11/02/1988,_VIXD,,,,22.67
11/03/1988,_VIXD,,,,22.92
11/04/1988,_VIXD,,,,23.48
11/07/1988,_VIXD,,,,24.16
11/08/1988,_VIXD,,,,24.73
11/09/1988,_VIXD,,,,22.97
11/10/1988,_VIXD,,,,21.36
11/11/1988,_VIXD,,,,22.92
11/14/1988,_VIXD,,,,22.95
11/15/1988,_VIXD,,,,22.62
11/16/1988,_VIXD,,,,24.95
11/17/1988,_VIXD,,,,22.13
